

        NoDur  Durbl  Manuf  Enrgy  HiTec  Telcm  Shops  Hlth   Utils  Other
193709  -9.53 -12.24 -17.44 -12.87 -14.00  -2.08 -12.85 -10.77 -11.70 -15.92
193710  -6.86 -12.80 -13.82  -6.82  -7.23  -5.36  -6.09  -3.58  -4.94 -10.28
193711  -5.71 -14.96  -9.30 -11.31  -4.37  -3.59 -14.73  -5.14   2.92  -6.81
193712  -2.26 -15.51  -2.28  -1.37  -2.17  -1.53  -6.32  -2.07 -10.56  -6.50
193801   2.65  10.81  -1.27   0.62  -2.55  -2.44   6.98   3.52  -5.65   0.32
193802   3.82   3.16   8.47   8.96   4.20  -2.33   8.43   8.69   3.60   5.05
193803 -15.95 -26.49 -25.65 -24.76 -27.70 -17.43 -20.58 -14.37 -19.46 -29.65
193804  12.58  14.64  13.77  14.99  16.76  13.47  15.53  11.73  14.64  14.34
193805  -0.03  -6.98  -6.88  -5.64  -3.00   0.83  -3.96   1.71   2.36  -3.94
193806  13.22  34.30  32.91  21.41  27.33  12.41  22.42   9.97  16.83  25.33
193807   6.50  19.32   6.79   7.19   5.73   1.28   9.35   5.73   0.74   9.77
193808  -3.88   5.52  -1.91  -8.70  -1.11   0.29  -2.86   0.37  -5.52  -3.71
193809   0.33   0.98   1.67   0.86   1.70   0.85  -0.62  -0.03   1.23  -1.16
193810   5.27   6.26  10.55  -1.42  10.04   3.56   7.70   5.52  21.09  11.04
193811  -2.38  -1.38  -1.50   0.08  -4.48   0.66  -1.02   1.46  -7.00  -1.97
193812   2.90   2.02   5.53   4.31   3.12   2.57   0.18   0.86   3.98   6.35
193901  -2.09  -7.86  -9.24  -6.20  -7.49   1.81  -2.73  -0.93   1.29  -8.76
193902   2.56   6.85   3.00  -1.17   2.80   3.53   5.52   3.73   8.75   4.64
193903  -5.90 -17.01 -15.29  -8.22 -15.04  -2.20  -9.02  -4.36 -13.53 -15.36
193904   0.63   0.65  -1.39  -1.05  -2.68   2.75  -0.27   0.97   2.91  -1.82
193905   5.71   7.51   7.54   2.52   8.27   5.56  10.86   5.48   6.46   8.08
193906  -2.22  -6.36  -6.23  -6.70  -8.02  -3.79  -2.65   1.19  -3.53  -7.80
193907   6.30  16.86  12.81   3.09  14.09   6.50   9.00   3.05  12.64  11.61
193908  -7.46  -6.72  -6.62  -3.82  -8.00  -4.18  -6.59  -5.38  -6.06 -10.03
193909   4.24  23.56  26.91  26.08  12.35   2.35   0.03   7.03   3.60  25.63
193910   3.57  -1.54  -2.70  -3.85  -0.97   3.06   6.17   0.19   2.16  -1.56
193911  -0.60  -2.64  -5.88  -6.45  -2.58   0.98  -2.63   1.22  -1.43  -4.99
193912   3.58   3.31   3.98  -0.05   3.73   2.87   4.11   3.80   2.96   2.30
194001   1.73  -3.72  -4.63  -2.08  -4.27  -0.11  -0.98  -1.82  -0.02  -2.63
194002   0.98   1.93   2.75   0.89  -0.64   1.04   1.15   1.50  -1.24   0.79
194003   1.80   3.41   1.54   1.60   3.12   1.16   3.57   1.89   1.70   2.60
194004   1.63  -0.22   0.78   0.07  -1.40   0.33   0.38  -0.31  -1.36  -0.76
194005 -20.93 -25.73 -22.12 -24.16 -20.74 -14.13 -23.45 -21.25 -19.86 -23.97
194006   5.16   8.74   4.28   5.32   3.03   8.72   8.11   4.94  17.42   8.58
194007   0.18   5.31   4.28   3.21   5.00   1.97   4.72  -0.53   0.11   3.44
194008   1.25   7.24   2.41   1.36   3.27  -0.36   2.45  -2.29  -1.02   3.09
194009   2.49   3.17   4.17  -2.11   4.15   1.66   3.03   4.65  -2.16   2.52
194010  -1.52   3.74   4.03   6.21   2.42   1.61   0.39  -3.05   3.93   5.07
194011  -0.94  -0.58  -1.46   0.78  -2.75   0.61  -1.80  -1.83 -13.06  -0.28
194012   0.65  -3.25   1.19   2.48  -0.08   2.05   0.54  -0.22   1.75   0.24
194101  -0.73  -8.58  -7.02  -2.12  -2.59  -2.10  -3.37  -2.21  -2.10  -1.64
194102  -2.45   1.08  -2.08  -0.69  -0.38  -2.23  -4.00  -4.72  -1.16  -0.28
194103   0.67  -1.70   0.80   3.34   0.33   1.77   1.37   1.76  -3.26   1.94
194104  -4.21 -10.26  -5.72   1.47  -8.88  -6.35  -4.27  -5.27  -9.51  -4.38
194105  -1.30   0.34   3.74   5.49  -0.44   0.40   2.73  -1.48  -4.58  -0.95
194106   6.40   3.75   6.45   5.34  10.75   5.04   5.30   6.76   4.06   4.66
194107   5.63   3.87   7.07  11.26   1.73  -0.39   4.99   8.01   5.32   7.29
194108   0.92   2.22  -0.67  -3.25   0.79   1.06   2.70   0.07  -2.16   0.18
194109   1.85   4.17  -2.94  -0.90  -0.78   0.25   0.25  -0.21  -2.68  -2.50
194110  -7.06  -7.91  -6.32   2.62 -10.26  -2.72  -4.95  -3.70  -9.56  -4.35
194111  -3.19  -3.41  -1.41   3.16  -2.10  -4.03  -3.32  -2.94  -6.56  -1.58
194112  -4.22 -11.24   0.88 -11.00   0.67  -8.59  -8.58  -1.49  -7.44  -5.44
194201   2.00   6.64  -2.29  -1.54   0.95  -1.37  -0.91  -3.13   3.93   9.28
194202  -5.58   4.67  -2.52  -5.75  -2.51  -0.58  -2.21  -5.41  -2.45  -1.74
194203  -8.65   1.38  -5.60  -7.95  -6.35  -6.92  -8.24  -5.65 -12.12  -8.95
194204  -3.74  -4.69  -4.50  -3.43  -3.57  -7.32  -5.29  -4.47  -3.32  -2.13
194205   9.11   9.62   1.73   6.65   7.86   7.72  11.73  14.80   8.52   3.50
194206   3.68   1.77   3.59   4.30   4.51  -2.23   2.32   2.85   1.77   1.88
194207   2.32   2.08   2.74   5.92   1.84   4.45   4.28   1.51  -0.48   6.55
194208   0.77   2.37   1.31   3.40   0.72   2.34   2.44   2.22   0.79   2.38
194209  -0.22   2.57   3.22   2.52   5.19   2.07  -0.11   0.25   5.83   3.32
194210   4.56   5.51   6.69   9.45   6.22   6.13   0.71   4.05  15.00   8.56
194211   2.99  -0.24  -2.34   0.98   2.01   2.71   6.44   1.57  -1.12  -1.79
194212   4.66   8.01   5.24   7.47   6.04   0.35   2.26   8.80   4.28   4.39
